epoch,accuracy,loss,val_accuracy,val_loss
0,0.7630000114440918,0.6109662652015686,0.8787500262260437,0.2921416461467743
1,0.8575000166893005,0.3707664906978607,0.8912500143051147,0.2663204073905945
2,0.8774999976158142,0.30099934339523315,0.9024999737739563,0.26142072677612305
3,0.8964999914169312,0.2734372913837433,0.8949999809265137,0.30951446294784546
4,0.9070000052452087,0.2559918463230133,0.8999999761581421,0.2753823399543762
5,0.9300000071525574,0.19122420251369476,0.893750011920929,0.3776191771030426
6,0.9284999966621399,0.1862153857946396,0.8949999809265137,0.33113184571266174
7,0.9445000290870667,0.1783720850944519,0.8974999785423279,0.3536560535430908
8,0.9505000114440918,0.13008971512317657,0.8899999856948853,0.4380061626434326
9,0.9570000171661377,0.13649030029773712,0.9012500047683716,0.3703238368034363
