epoch,accuracy,loss,val_accuracy,val_loss
0,0.7319999933242798,0.8806068301200867,0.831250011920929,0.37016215920448303
1,0.843999981880188,0.4016311466693878,0.893750011920929,0.2669650912284851
2,0.8640000224113464,0.3698027729988098,0.8050000071525574,0.5791160464286804
3,0.8899999856948853,0.26495736837387085,0.9049999713897705,0.32368719577789307
4,0.9049999713897705,0.2795722484588623,0.8187500238418579,0.5111572742462158
5,0.9300000071525574,0.2105884552001953,0.8962500095367432,0.3178023397922516
6,0.9440000057220459,0.16167570650577545,0.887499988079071,0.38404563069343567
7,0.9409999847412109,0.1757480800151825,0.9012500047683716,0.3679085075855255
8,0.9440000057220459,0.1321285516023636,0.9037500023841858,0.3638637959957123
9,0.9490000009536743,0.13021613657474518,0.8999999761581421,0.3802194893360138
